DataSize,Implementation,TotalInsertTime,TotalFindTime,AvgInsertTime,AvgFindTime
1000,Chaining,0.19,0.10,192.21,100.04
1000,Linear Probing,0.33,0.10,327.83,103.04
1000,Quadratic Probing,0.23,0.09,231.25,92.04
5000,Chaining,1.39,0.48,278.41,95.56
5000,Linear Probing,1.01,0.51,201.33,101.28
5000,Quadratic Probing,0.95,0.49,190.09,98.14
10000,Chaining,3.41,1.05,340.82,104.70
10000,Linear Probing,1.87,0.99,186.75,99.06
10000,Quadratic Probing,1.93,0.96,193.14,95.76
25000,Chaining,8.11,2.42,324.29,96.96
25000,Linear Probing,7.61,2.71,304.45,108.44
25000,Quadratic Probing,5.89,2.01,235.66,80.30
50000,Chaining,15.63,6.01,312.51,120.14
50000,Linear Probing,15.00,5.02,299.92,100.44
50000,Quadratic Probing,13.64,5.23,272.83,104.66
100000,Chaining,51.33,10.45,513.28,104.49
100000,Linear Probing,31.63,10.27,316.29,102.71
100000,Quadratic Probing,35.68,11.56,356.84,115.62
