LoadFactor,Implementation,HashFunction,AvgInsertTime,AvgFindTime,AvgDeleteTime,AvgProbes,MaxLength
0.10,Chaining,Polynomial Rolling Hash,282.21,157.67,629.65,0.39,3
0.10,Linear Probing,Polynomial Rolling Hash,275.50,82.17,94.92,1.03,4
0.10,Quadratic Probing,Polynomial Rolling Hash,161.92,59.78,61.53,1.03,5
0.10,Chaining,SHA-256 Cryptographic Hash,3513.38,1252.69,1199.88,0.40,3
0.10,Linear Probing,SHA-256 Cryptographic Hash,1650.50,446.93,475.92,1.05,5
0.10,Quadratic Probing,SHA-256 Cryptographic Hash,800.23,514.69,472.14,1.05,5
0.20,Chaining,Polynomial Rolling Hash,108.28,102.97,91.83,0.43,4
0.20,Linear Probing,Polynomial Rolling Hash,199.51,77.42,87.84,1.09,8
0.20,Quadratic Probing,Polynomial Rolling Hash,114.88,67.40,56.38,1.08,5
0.20,Chaining,SHA-256 Cryptographic Hash,500.79,231.62,181.35,0.43,4
0.20,Linear Probing,SHA-256 Cryptographic Hash,238.92,113.56,121.99,1.09,7
0.20,Quadratic Probing,SHA-256 Cryptographic Hash,229.51,114.49,145.99,1.09,5
0.30,Chaining,Polynomial Rolling Hash,73.60,82.28,83.15,0.50,4
0.30,Linear Probing,Polynomial Rolling Hash,122.98,60.51,128.60,1.14,10
0.30,Quadratic Probing,Polynomial Rolling Hash,109.85,51.65,57.20,1.13,6
0.30,Chaining,SHA-256 Cryptographic Hash,145.34,145.14,134.63,0.52,5
0.30,Linear Probing,SHA-256 Cryptographic Hash,216.55,130.05,132.34,1.17,9
0.30,Quadratic Probing,SHA-256 Cryptographic Hash,228.84,120.00,111.75,1.16,8
0.40,Chaining,Polynomial Rolling Hash,86.04,66.84,87.99,0.49,6
0.40,Linear Probing,Polynomial Rolling Hash,132.63,52.53,53.92,1.21,17
0.40,Quadratic Probing,Polynomial Rolling Hash,110.99,51.66,53.67,1.19,9
0.40,Chaining,SHA-256 Cryptographic Hash,152.22,131.10,133.40,0.51,5
0.40,Linear Probing,SHA-256 Cryptographic Hash,232.37,127.73,125.95,1.23,15
0.40,Quadratic Probing,SHA-256 Cryptographic Hash,226.13,129.22,129.99,1.21,11
0.50,Chaining,Polynomial Rolling Hash,114.83,70.14,135.35,0.63,6
0.50,Linear Probing,Polynomial Rolling Hash,127.95,64.81,66.38,1.45,18
0.50,Quadratic Probing,Polynomial Rolling Hash,120.72,66.48,60.67,1.38,10
0.50,Chaining,SHA-256 Cryptographic Hash,146.58,145.53,152.19,0.64,5
0.50,Linear Probing,SHA-256 Cryptographic Hash,232.09,203.28,190.43,1.42,17
0.50,Quadratic Probing,SHA-256 Cryptographic Hash,357.38,205.72,215.22,1.36,11
0.60,Chaining,Polynomial Rolling Hash,182.07,115.36,123.49,0.63,7
0.60,Linear Probing,Polynomial Rolling Hash,131.34,66.09,64.18,1.53,20
0.60,Quadratic Probing,Polynomial Rolling Hash,115.11,67.46,57.21,1.44,14
0.60,Chaining,SHA-256 Cryptographic Hash,232.67,227.41,194.33,0.63,5
0.60,Linear Probing,SHA-256 Cryptographic Hash,233.01,133.93,131.03,1.51,27
0.60,Quadratic Probing,SHA-256 Cryptographic Hash,224.34,249.07,332.28,1.42,15
0.70,Chaining,Polynomial Rolling Hash,86.80,74.07,82.64,0.63,7
0.70,Linear Probing,Polynomial Rolling Hash,125.89,70.81,88.57,1.67,47
0.70,Quadratic Probing,Polynomial Rolling Hash,114.18,63.95,62.18,1.53,19
0.70,Chaining,SHA-256 Cryptographic Hash,146.11,198.63,214.06,0.64,6
0.70,Linear Probing,SHA-256 Cryptographic Hash,391.89,177.63,275.83,1.70,44
0.70,Quadratic Probing,SHA-256 Cryptographic Hash,252.42,438.67,289.33,1.53,23
0.80,Chaining,Polynomial Rolling Hash,108.94,84.35,77.81,0.64,7
0.80,Linear Probing,Polynomial Rolling Hash,131.94,70.43,67.36,1.99,72
0.80,Quadratic Probing,Polynomial Rolling Hash,122.69,68.93,69.19,1.70,30
0.80,Chaining,SHA-256 Cryptographic Hash,173.33,168.99,175.46,0.65,6
0.80,Linear Probing,SHA-256 Cryptographic Hash,249.19,140.32,130.56,2.04,83
0.80,Quadratic Probing,SHA-256 Cryptographic Hash,241.96,135.54,147.22,1.68,32
0.90,Chaining,Polynomial Rolling Hash,87.80,78.58,68.83,0.81,7
0.90,Chaining,SHA-256 Cryptographic Hash,178.53,172.56,159.34,0.83,7
0.95,Chaining,Polynomial Rolling Hash,83.28,74.52,66.31,0.82,7
0.95,Chaining,SHA-256 Cryptographic Hash,166.04,140.60,155.79,0.83,7
